rsi,trend_signal,volatility,momentum_24h,qqq_mom,target
37.84236535723265,0.0015717888532287162,0.003150117637323224,0.002639730983643007,0.006158818069638139,2
45.883000183385434,0.0019211380740741997,0.00307769490351272,5.567184785992829e-05,0.006158818069638139,2
39.74267333809868,-0.0023487902551329615,0.003119782017635987,-0.0008089220754354809,0.006158818069638139,2
25.85866344782167,-0.011958587464585892,0.0036270877429165705,-0.012369128286121911,0.006385904264296416,0
24.59652064556684,-0.013428992099181988,0.003438804762431139,-0.01861378107379763,0.008798085027219793,0
21.499946276995487,-0.01388970370954974,0.003438036918454682,-0.018736966208806827,0.00448916257476073,0
25.101235327284584,-0.010496877241119359,0.0028788758531202692,-0.02417109612379975,0.00860900414804,0
32.58871206879502,-0.008020316815711123,0.0029785984374253254,-0.02083752357008173,0.010895608510959054,0
27.647798742138292,-0.013986103482050087,0.002908734467714662,-0.019991266872970925,0.010999539694934723,0
31.426083170041338,-0.01297836595177374,0.0029070818370908478,-0.020049024178623753,0.010561473030057167,2
34.224877886849626,-0.01381301068453337,0.0028842548421643592,-0.018395401308117454,0.010561473030057167,2
36.73599708082471,-0.011745747487886222,0.0029206707050622657,-0.013932279465135089,0.010561473030057167,2
38.08858019123211,-0.011183799074004666,0.0029272347356672974,-0.01208582205853359,0.010561473030057167,2
35.46862932170289,-0.011685363520018232,0.0029203633028124466,-0.013300971028107123,0.010561473030057167,2
26.3776750019597,-0.018618439701763217,0.0032309689135999902,-0.02061047833094376,0.010561473030057167,2
22.592900821362676,-0.022285553680661402,0.0032733034029037147,-0.025828863930089985,0.010561473030057167,2
21.601051684771335,-0.027416322653676075,0.003352917871987396,-0.033782402793599675,0.010561473030057167,0
25.86685446787361,-0.028471581729144126,0.0033542604233018523,-0.034131247173449064,0.010561473030057167,2
33.84902433335928,-0.023821228273577126,0.003529125797043454,-0.030093540410917607,0.010561473030057167,2
32.7331503965718,-0.024873018227574942,0.0035229498375635897,-0.029515076504071036,0.010561473030057167,2
25.14033525608785,-0.02638413736229016,0.0034882634385763078,-0.028075039245966438,0.010561473030057167,0
17.272792740890182,-0.03130973541393869,0.0035945789900200353,-0.03462797269975315,0.010561473030057167,0
23.273494407515102,-0.02879973204333787,0.0036458522387624957,-0.032731701244018585,0.010561473030057167,0
19.55602141279529,-0.031560921419425104,0.003636937475879602,-0.037244321986873996,0.010561473030057167,0
20.112860792313285,-0.0306908022943057,0.0035876329987490664,-0.038813624881214426,0.010561473030057167,0
13.912921150735002,-0.03548080026416174,0.003647489173280606,-0.04516485107019186,0.010561473030057167,0
27.17265181041914,-0.025887312636070817,0.004273227222483734,-0.032514015900921955,0.010561473030057167,2
25.259285892081706,-0.02994224720359448,0.003993169528525937,-0.028144833289539095,0.010492695879772418,2
27.94333618896087,-0.03094388028453643,0.003995170007910054,-0.028555977076438754,0.011409714077157407,0
37.05818706419816,-0.02506900492730477,0.004209024147555698,-0.023044823554490446,0.016181561814784695,0
40.068893799558076,-0.026196902291800318,0.004100490208602106,-0.028512717196455872,0.012641046196162575,0
39.94298487155397,-0.027325874368114577,0.004016898504936402,-0.033173978839392215,0.010308498528922128,0
28.79743140688845,-0.035526037864492585,0.004269008782382464,-0.036852641095182825,0.010162650996013989,2
29.17726385520791,-0.035320323851649446,0.004235638796210872,-0.038873469308763786,0.008482612223987163,2
41.94696657036728,-0.02402804061552129,0.00493237915265179,-0.02771635088761404,0.008482612223987163,2
47.42239313381262,-0.021863696637766813,0.00491022603423942,-0.028564295436058984,0.008482612223987163,2
44.520032341706866,-0.02261463377447592,0.004895619404405105,-0.03083530252593214,0.008482612223987163,2
50.53282242049616,-0.018396525373349622,0.004991522968487778,-0.026709238206775843,0.008482612223987163,2
33.20064868052479,-0.04721597626647462,0.007767581490091216,-0.04959922360223257,0.008482612223987163,0
40.133191847487964,-0.039601012579834255,0.007954363707576309,-0.039169124957217694,0.008482612223987163,2
35.17443588168875,-0.03614116674997272,0.007935411361262322,-0.031010027302467047,0.008482612223987163,2
36.34818924396586,-0.03714724163151817,0.007937509126256678,-0.03145351549921471,0.008482612223987163,2
36.67100398620325,-0.03692214412760876,0.007855727910349629,-0.03646627613967335,0.008482612223987163,2
31.460431343735152,-0.03731127951812778,0.007855715065579109,-0.03645820526817045,0.008482612223987163,2
28.714570307106655,-0.04508092666026648,0.008027890180713426,-0.04347526039313243,0.008482612223987163,2
26.545348455563285,-0.05232509074159664,0.00812970032179073,-0.04664763513681047,0.008482612223987163,0
30.453489546510525,-0.049946570716908396,0.008114947454994323,-0.047444683347331984,0.008482612223987163,0
33.628092515081846,-0.0451053290875255,0.008183149763071804,-0.040579796554476855,0.008482612223987163,0
23.14436885865463,-0.0465509034572609,0.008179097814046497,-0.04366157764606715,0.008482612223987163,1
19.651206376136912,-0.05332382506636895,0.008267801499004615,-0.04660657679282654,0.008482612223987163,1
22.670692509983454,-0.048844237239262456,0.007989917485242448,-0.05260022017161503,0.008482612223987163,1
19.891431569600897,-0.04659912980978663,0.007986440845305415,-0.04732213353503589,0.007923861490147122,1
44.423992216466395,-0.033477698114994396,0.008499307784832134,-0.03387557518682671,0.0037629323318306707,0
40.660358817418725,-0.02976278122462714,0.008423728358943134,-0.036488483498028024,0.0,0
37.61850043091066,-0.029528108576109355,0.008423583445775611,-0.035478191157202965,0.0,2
38.28947368421053,-0.029613426634816316,0.008422602673092992,-0.034767049481548296,0.0,2
41.08214120904476,-0.026436313459336305,0.008259486715831234,-0.02336862148263863,0.0,2
43.694963526984196,-0.023820309629091242,0.008272798583706937,-0.02097124131022443,0.0,2
54.50956977477031,-0.020347743477737032,0.007933421853164061,-0.029045994471698533,0.0,2
56.106388063778276,-0.026658041544428086,0.008025313349950755,-0.03779237984384298,0.0,2
41.19855034946932,-0.04161665102846714,0.008620615144472824,-0.05251959872442202,0.0,2
42.88121102393889,-0.03475139961164849,0.008690515486767176,-0.05055620933531291,0.0,2
42.546343654100454,-0.036715056912809955,0.006224785056939618,-0.024090830696513188,0.0,2
34.88319764349714,-0.05821320835182354,0.00763142448443967,-0.054234085392435016,0.0,2
29.216941873943085,-0.06534297802318756,0.007709303895663517,-0.06562265198231931,0.0,2
23.08694785581774,-0.08490035695932195,0.008778505620891847,-0.0853203648323837,0.0,1
24.759647833455915,-0.06853377472564189,0.0096255063682875,-0.06985602543245018,0.0,1
21.38732444571191,-0.07491152711960451,0.009701281069818692,-0.07664341612793468,0.0,1
22.83592644978789,-0.07082995019907941,0.00966265715618205,-0.06569897275569447,0.0,1
22.070483377077935,-0.07416172489198869,0.009589063544594505,-0.06256187786198653,0.0,1
25.377647459224576,-0.06460661941710188,0.00981575517364054,-0.05579644492333602,0.0,1
28.908315458672163,-0.05494339220360748,0.009991796234058528,-0.05120180356846926,0.0,1
31.927063431410033,-0.04473613852089905,0.010243749276865876,-0.03964612006566415,0.0,1
32.051066890433944,-0.050251794440701575,0.010207103618773524,-0.03838950002096653,0.0,1
42.34065609299578,-0.035530236532130874,0.010653324017876413,-0.027877028889186972,0.0,1
39.63248926929624,-0.0353281095404036,0.01064734959973513,-0.0296567010075931,0.005107747906675231,1
47.00431789006885,-0.01828708216772887,0.010896898678470088,-0.02580257870981939,0.007164056655080575,0
54.525517801543224,-0.020659306907617535,0.010882085950078597,-0.03196862497512376,0.009831200010090413,0
58.81889073863138,-0.019426725147270025,0.010884950247112302,-0.03104907402319068,0.009771551833674952,0
72.97144372734503,-0.016345632352891076,0.010902248182678426,-0.028040259939021928,0.009196816800505436,0
67.14733413899748,-0.01631184996186104,0.010882205129682236,-0.031249249146171998,0.010205865118199986,0
72.78419182948488,-0.017041132090630833,0.01086887351006258,-0.03460042744930669,0.01034019778216888,0
73.08241287687471,-0.013080474305295313,0.010877349056503177,-0.034097107166000784,0.01034019778216888,0
79.20392735318515,-0.010150590456371619,0.010809913408612641,-0.024670956268804445,0.01034019778216888,2
76.89076706364449,-0.008807957651536306,0.010258583897919591,-0.007730616924266243,0.01034019778216888,0
73.33506313786543,-0.007908148021802243,0.010182964666845705,-0.013616696360396974,0.01034019778216888,0
60.95223925011155,-0.013310397957841346,0.010245632883562124,-0.01672589583016193,0.01034019778216888,0
71.78390367553865,-0.008101460669688584,0.008938228389302534,0.011761878457002162,0.01034019778216888,0
62.13978138456451,-0.007763329057735878,0.008672542251935918,0.021257058821398722,0.01034019778216888,0
55.746229849194016,-0.012879978676516534,0.007154350361448115,0.03925583051450965,0.01034019778216888,1
42.92147750682697,-0.006597832252666238,0.0065536306332307824,0.028666159107133327,0.01034019778216888,0
49.04216553878181,-0.004883198782682276,0.006179860606779531,0.038936967180040805,0.01034019778216888,0
53.53828582306187,-0.0008392998628367147,0.006188167291952894,0.04011259546897006,0.01034019778216888,0
50.227662178702644,-0.0007571724751789984,0.005997727077464981,0.04559065880712243,0.01034019778216888,1
56.72979681897595,0.0034462282702489504,0.005863720329053475,0.04098706540684338,0.01034019778216888,1
60.22249093107618,0.003968923561680467,0.005691630280818811,0.03250338861244284,0.01034019778216888,1
55.70905716789527,0.0036775246259648747,0.005463071777416639,0.022616748619247673,0.01034019778216888,1
53.40563991323208,0.004326704675928035,0.005155437724513459,0.030679249671131448,0.01034019778216888,1
58.62268239826631,0.00880865299720297,0.0044552961095018365,0.02080753522729517,0.01034019778216888,1
60.59164350652406,0.010103049568267396,0.0044320876720542555,0.02335162370403343,0.0052058596567297055,1
77.41075917546519,0.014633001029840657,0.003119982314489538,0.011439417347163916,0.003153548923932714,1
80.60519727186406,0.024138668356569342,0.003490550881596352,0.024903854674346526,0.0005040424301343549,0
82.23651244362782,0.026021405998386468,0.003485824031655852,0.026760648253176145,0.0005631431658590369,0
88.59597822664088,0.023090213238402144,0.0035833346449744017,0.021839477013172015,0.0011329613437431885,0
87.32373237323735,0.024631456498234016,0.0035522267179875265,0.02460041597131446,0.00013297553360902548,0
87.71147413834893,0.02664353663417625,0.003492504744947642,0.028703665895578157,0.0,0
82.16306324510008,0.025032304435010897,0.0035206336051036105,0.02394688069220785,0.0,0
85.65663976522366,0.029406693053948704,0.0035761286699378405,0.026252603793986307,0.0,2
85.12318082374193,0.031809274798444864,0.003576917101492877,0.028462200268881244,0.0,2
74.19395203336799,0.026431841587117776,0.003800228426525149,0.023466702484699287,0.0,0
77.18128700835261,0.029404401331695675,0.003439149976611477,0.03389091556188273,0.0,2
79.04497821311536,0.03328716094279817,0.0034474506109308093,0.03415218693828659,0.0,2
66.7132390526495,0.026004542942907962,0.0038173435666143877,0.027587283177538557,0.0,0
58.497227986496036,0.018915138601564158,0.003824993119976685,0.027492862241256244,0.0,0
55.71858167278009,0.018942502056661478,0.003716290170588803,0.02288701146569161,0.0,0
45.8943220202671,0.017512997366289373,0.0037223747040563814,0.02195140117967953,0.0,0
38.9753591118779,0.011621713698939199,0.0038680438813971643,0.01366952383814346,0.0,2
47.63383027108981,0.015368208414153556,0.003955154542168591,0.019352282295668877,0.0,2
47.75264712237984,0.01568090941932025,0.003910797144235938,0.017113449302948558,0.0,2
42.06631859202657,0.010508264991910567,0.0040219688531836295,0.012955066079295197,0.0,0
42.825964517037505,0.00861956184845127,0.004024630797946783,0.012760697685900269,0.0,0
35.93381485849061,0.005779072153690019,0.004057331467205259,0.010522567372460934,0.0,0
27.61674455083174,-0.0030668713913280586,0.004348000636496539,-0.002052209328862631,0.0,0
29.608997267185273,-0.0054167586682879465,0.0043520234368426185,-0.0050129751718334115,0.0,1
26.268853902895543,-0.004713777813286477,0.00424863192414779,-0.008365133175294304,0.0,0
27.456219534211925,-0.00021592776349450883,0.003877319187495633,-0.012797811524082547,0.0,2
35.51711740502546,0.0018339443446286857,0.0038911571815781884,-0.012316099999482133,0.0,2
40.15627117113064,0.00028616213861349044,0.0038578071188553704,-0.010580737206069002,0.0,2
38.556710514212185,-0.0001536854710459555,0.0038392325232850877,-0.012119001016688946,0.0,2
41.7742570790844,0.001624395741614839,0.0038432402831211324,-0.011977060649833171,0.0,2
35.514957582973665,-0.010389252585643908,0.004497073463334546,-0.02210581818496138,0.0,2
25.857307249712264,-0.013898078425595864,0.004391268897498417,-0.02961126605378228,0.0,2
19.264614478720304,-0.023033567836494618,0.004633265487936813,-0.04096983647107322,0.0,0
16.385186833977954,-0.035850886029940875,0.005193697453163405,-0.049062253389305144,0.0,1
15.982305208022382,-0.037718390888564886,0.005067248299433578,-0.05455296517181729,0.0,1
25.51277887425995,-0.029730479929417186,0.005325820777494091,-0.051020932895431526,0.0,1
27.21820944055017,-0.033327434291754096,0.0052524991482743345,-0.04844858561470666,0.0,1
34.104002805470756,-0.027042094601486513,0.0054293724329534864,-0.03653654783634097,0.0,1
32.92099870987337,-0.027092204653460655,0.005411030801137952,-0.037750188698888576,0.0,1
30.66544646359003,-0.02422083934357756,0.00547763859524343,-0.0349633845833478,0.0,1
32.233580373115274,-0.020233159952512215,0.00553275182164406,-0.026436757556099644,0.0,1
55.39076560985739,0.01331188545564756,0.009125991957896285,0.0024815704349516743,0.0,2
53.020690112147335,0.008261740038403268,0.009172827040020953,-0.0036631433027205507,0.0,2
46.599990935323554,-0.0040825252287111525,0.009470725803315962,-0.01191958973788032,0.0,2
54.55589037164584,0.0016917012600313134,0.009559463032063219,-0.005216158950082539,0.0,2
56.301829669606406,0.001464649938567945,0.009551639059881321,-0.003325041083272584,0.0,2
62.321441262170374,0.0027929562443398215,0.009393335865307375,0.00654046627649052,0.0,2
59.29876760265747,-0.015397790931906423,0.010132388311837798,-0.010169861893592702,0.00020152769926573555,0
56.497439036175635,-0.022553753861607736,0.010235474344444655,-0.018825409902440082,0.002065582045450265,1
53.666821059132296,-0.021197853203222726,0.010169935889665756,-0.022776278198846978,0.00020152769926573555,1
59.26468410052169,-0.012550164908729684,0.01033199712882432,-0.016713038372003663,0.0015315367172767935,0
56.86452197553235,-0.011968615748445523,0.010331977213001452,-0.015401226358303877,0.0016266735347207906,0
58.50747278014472,-0.007986525189685534,0.010365877608514146,-0.01175484257157311,0.0003123464096952411,0
55.27442389377572,-0.011331141486947917,0.010375054949679784,-0.017608702866894532,0.002317476295127463,1
56.46193166094189,-0.004221423177449145,0.010193352328638895,0.00099883675294965,0.002317476295127463,1
